run,generation,best_fitness,algorithm,instance
2,69,21827,EA,tai20_10_0.fsp
2,70,21827,EA,tai20_10_0.fsp
2,71,21827,EA,tai20_10_0.fsp
2,72,21827,EA,tai20_10_0.fsp
2,73,21827,EA,tai20_10_0.fsp
2,74,21827,EA,tai20_10_0.fsp
2,75,21827,EA,tai20_10_0.fsp
2,76,21827,EA,tai20_10_0.fsp
2,77,21827,EA,tai20_10_0.fsp
2,78,21827,EA,tai20_10_0.fsp
2,79,21827,EA,tai20_10_0.fsp
2,80,21827,EA,tai20_10_0.fsp
2,81,21827,EA,tai20_10_0.fsp
2,82,21827,EA,tai20_10_0.fsp
2,83,21827,EA,tai20_10_0.fsp
2,84,21827,EA,tai20_10_0.fsp
2,85,21827,EA,tai20_10_0.fsp
2,86,21827,EA,tai20_10_0.fsp
2,87,21827,EA,tai20_10_0.fsp
2,88,21827,EA,tai20_10_0.fsp
2,89,21827,EA,tai20_10_0.fsp
2,90,21827,EA,tai20_10_0.fsp
2,91,21827,EA,tai20_10_0.fsp
2,92,21827,EA,tai20_10_0.fsp
2,93,21827,EA,tai20_10_0.fsp
2,94,21827,EA,tai20_10_0.fsp
2,95,21827,EA,tai20_10_0.fsp
2,96,21827,EA,tai20_10_0.fsp
2,97,21827,EA,tai20_10_0.fsp
2,98,21827,EA,tai20_10_0.fsp
2,99,21827,EA,tai20_10_0.fsp
3,0,24464,EA,tai20_10_0.fsp
3,1,24464,EA,tai20_10_0.fsp
3,2,24183,EA,tai20_10_0.fsp
3,3,23216,EA,tai20_10_0.fsp
3,4,23216,EA,tai20_10_0.fsp
3,5,22941,EA,tai20_10_0.fsp
3,6,22941,EA,tai20_10_0.fsp
3,7,22941,EA,tai20_10_0.fsp
3,8,22941,EA,tai20_10_0.fsp
3,9,22941,EA,tai20_10_0.fsp
3,10,22783,EA,tai20_10_0.fsp
3,11,22783,EA,tai20_10_0.fsp
3,12,22767,EA,tai20_10_0.fsp
3,13,22767,EA,tai20_10_0.fsp
3,14,22767,EA,tai20_10_0.fsp
3,15,22676,EA,tai20_10_0.fsp
3,16,22676,EA,tai20_10_0.fsp
3,17,22676,EA,tai20_10_0.fsp
3,18,22676,EA,tai20_10_0.fsp
3,19,22676,EA,tai20_10_0.fsp
3,20,22676,EA,tai20_10_0.fsp
3,21,22676,EA,tai20_10_0.fsp
3,22,22669,EA,tai20_10_0.fsp
3,23,22669,EA,tai20_10_0.fsp
3,24,22669,EA,tai20_10_0.fsp
3,25,22669,EA,tai20_10_0.fsp
3,26,22669,EA,tai20_10_0.fsp
3,27,22663,EA,tai20_10_0.fsp
3,28,22663,EA,tai20_10_0.fsp
3,29,22596,EA,tai20_10_0.fsp
3,30,22596,EA,tai20_10_0.fsp
3,31,22596,EA,tai20_10_0.fsp
3,32,22596,EA,tai20_10_0.fsp
3,33,22592,EA,tai20_10_0.fsp
3,34,22550,EA,tai20_10_0.fsp
3,35,22531,EA,tai20_10_0.fsp
3,36,22531,EA,tai20_10_0.fsp
3,37,22479,EA,tai20_10_0.fsp
3,38,22479,EA,tai20_10_0.fsp
3,39,22479,EA,tai20_10_0.fsp
3,40,22479,EA,tai20_10_0.fsp
3,41,22479,EA,tai20_10_0.fsp
3,42,22479,EA,tai20_10_0.fsp
3,43,22479,EA,tai20_10_0.fsp
3,44,22479,EA,tai20_10_0.fsp
3,45,22479,EA,tai20_10_0.fsp
3,46,22479,EA,tai20_10_0.fsp
3,47,22479,EA,tai20_10_0.fsp
3,48,22479,EA,tai20_10_0.fsp
3,49,22479,EA,tai20_10_0.fsp
3,50,22479,EA,tai20_10_0.fsp
3,51,22447,EA,tai20_10_0.fsp
3,52,22447,EA,tai20_10_0.fsp
3,53,22447,EA,tai20_10_0.fsp
3,54,22447,EA,tai20_10_0.fsp
3,55,22447,EA,tai20_10_0.fsp
3,56,22447,EA,tai20_10_0.fsp
3,57,22447,EA,tai20_10_0.fsp
3,58,22447,EA,tai20_10_0.fsp
3,59,22447,EA,tai20_10_0.fsp
3,60,22447,EA,tai20_10_0.fsp
3,61,22447,EA,tai20_10_0.fsp
3,62,22447,EA,tai20_10_0.fsp
3,63,22447,EA,tai20_10_0.fsp
3,64,22447,EA,tai20_10_0.fsp
3,65,22447,EA,tai20_10_0.fsp
3,66,22447,EA,tai20_10_0.fsp
3,67,22447,EA,tai20_10_0.fsp
3,68,22447,EA,tai20_10_0.fsp
3,69,22447,EA,tai20_10_0.fsp
3,70,22447,EA,tai20_10_0.fsp
3,71,22447,EA,tai20_10_0.fsp
3,72,22447,EA,tai20_10_0.fsp
3,73,22447,EA,tai20_10_0.fsp
3,74,22447,EA,tai20_10_0.fsp
3,75,22445,EA,tai20_10_0.fsp
3,76,22445,EA,tai20_10_0.fsp
3,77,22445,EA,tai20_10_0.fsp
3,78,22422,EA,tai20_10_0.fsp
3,79,22422,EA,tai20_10_0.fsp
3,80,22422,EA,tai20_10_0.fsp
3,81,22422,EA,tai20_10_0.fsp
3,82,22422,EA,tai20_10_0.fsp
3,83,22422,EA,tai20_10_0.fsp
3,84,22422,EA,tai20_10_0.fsp
3,85,22422,EA,tai20_10_0.fsp
3,86,22422,EA,tai20_10_0.fsp
3,87,22422,EA,tai20_10_0.fsp
3,88,22422,EA,tai20_10_0.fsp
3,89,22422,EA,tai20_10_0.fsp
3,90,22422,EA,tai20_10_0.fsp
3,91,22422,EA,tai20_10_0.fsp
3,92,22422,EA,tai20_10_0.fsp
3,93,22422,EA,tai20_10_0.fsp
3,94,22335,EA,tai20_10_0.fsp
3,95,22335,EA,tai20_10_0.fsp
3,96,22335,EA,tai20_10_0.fsp
3,97,22335,EA,tai20_10_0.fsp
3,98,22335,EA,tai20_10_0.fsp
3,99,22335,EA,tai20_10_0.fsp
4,0,24290,EA,tai20_10_0.fsp
4,1,24175,EA,tai20_10_0.fsp
4,2,23752,EA,tai20_10_0.fsp
4,3,23752,EA,tai20_10_0.fsp
4,4,23618,EA,tai20_10_0.fsp
4,5,23485,EA,tai20_10_0.fsp
4,6,22989,EA,tai20_10_0.fsp
4,7,22989,EA,tai20_10_0.fsp
4,8,22989,EA,tai20_10_0.fsp
4,9,22834,EA,tai20_10_0.fsp
4,10,22641,EA,tai20_10_0.fsp
4,11,22641,EA,tai20_10_0.fsp
4,12,22641,EA,tai20_10_0.fsp
4,13,22641,EA,tai20_10_0.fsp
4,14,22641,EA,tai20_10_0.fsp
4,15,22641,EA,tai20_10_0.fsp
4,16,22641,EA,tai20_10_0.fsp
4,17,22641,EA,tai20_10_0.fsp
4,18,22641,EA,tai20_10_0.fsp
4,19,22641,EA,tai20_10_0.fsp
4,20,22641,EA,tai20_10_0.fsp
4,21,22641,EA,tai20_10_0.fsp
4,22,22611,EA,tai20_10_0.fsp
4,23,22581,EA,tai20_10_0.fsp
4,24,22581,EA,tai20_10_0.fsp
4,25,22581,EA,tai20_10_0.fsp
4,26,22516,EA,tai20_10_0.fsp
4,27,22516,EA,tai20_10_0.fsp
4,28,22516,EA,tai20_10_0.fsp
4,29,22516,EA,tai20_10_0.fsp
4,30,22478,EA,tai20_10_0.fsp
4,31,22478,EA,tai20_10_0.fsp
4,32,22478,EA,tai20_10_0.fsp
4,33,22439,EA,tai20_10_0.fsp
4,34,22439,EA,tai20_10_0.fsp
4,35,22439,EA,tai20_10_0.fsp
4,36,22439,EA,tai20_10_0.fsp
4,37,22439,EA,tai20_10_0.fsp
4,38,22439,EA,tai20_10_0.fsp
4,39,22439,EA,tai20_10_0.fsp
4,40,22439,EA,tai20_10_0.fsp
4,41,22439,EA,tai20_10_0.fsp
4,42,22439,EA,tai20_10_0.fsp
4,43,22439,EA,tai20_10_0.fsp
4,44,22439,EA,tai20_10_0.fsp
4,45,22439,EA,tai20_10_0.fsp
4,46,22439,EA,tai20_10_0.fsp
4,47,22439,EA,tai20_10_0.fsp
4,48,22439,EA,tai20_10_0.fsp
4,49,22439,EA,tai20_10_0.fsp
4,50,22439,EA,tai20_10_0.fsp
4,51,22306,EA,tai20_10_0.fsp
4,52,22306,EA,tai20_10_0.fsp
4,53,22306,EA,tai20_10_0.fsp
4,54,22075,EA,tai20_10_0.fsp
4,55,22075,EA,tai20_10_0.fsp
4,56,22075,EA,tai20_10_0.fsp
4,57,22075,EA,tai20_10_0.fsp
4,58,22075,EA,tai20_10_0.fsp
4,59,22075,EA,tai20_10_0.fsp
4,60,22075,EA,tai20_10_0.fsp
4,61,22075,EA,tai20_10_0.fsp
4,62,22075,EA,tai20_10_0.fsp
4,63,22075,EA,tai20_10_0.fsp
4,64,22075,EA,tai20_10_0.fsp
4,65,22075,EA,tai20_10_0.fsp
4,66,22075,EA,tai20_10_0.fsp
4,67,22075,EA,tai20_10_0.fsp
4,68,22075,EA,tai20_10_0.fsp
4,69,22075,EA,tai20_10_0.fsp
4,70,22075,EA,tai20_10_0.fsp
4,71,22075,EA,tai20_10_0.fsp
4,72,22075,EA,tai20_10_0.fsp
4,73,22075,EA,tai20_10_0.fsp
4,74,22075,EA,tai20_10_0.fsp
4,75,22075,EA,tai20_10_0.fsp
4,76,22075,EA,tai20_10_0.fsp
4,77,22075,EA,tai20_10_0.fsp
4,78,22075,EA,tai20_10_0.fsp
4,79,22074,EA,tai20_10_0.fsp
4,80,22074,EA,tai20_10_0.fsp
4,81,22074,EA,tai20_10_0.fsp
4,82,22074,EA,tai20_10_0.fsp
4,83,22074,EA,tai20_10_0.fsp
4,84,22074,EA,tai20_10_0.fsp
4,85,22074,EA,tai20_10_0.fsp
4,86,22074,EA,tai20_10_0.fsp
4,87,22074,EA,tai20_10_0.fsp
4,88,22074,EA,tai20_10_0.fsp
4,89,22060,EA,tai20_10_0.fsp
4,90,22060,EA,tai20_10_0.fsp
4,91,22060,EA,tai20_10_0.fsp
4,92,22060,EA,tai20_10_0.fsp
4,93,22060,EA,tai20_10_0.fsp
4,94,22060,EA,tai20_10_0.fsp
4,95,22060,EA,tai20_10_0.fsp
4,96,22060,EA,tai20_10_0.fsp
4,97,22060,EA,tai20_10_0.fsp
4,98,22060,EA,tai20_10_0.fsp
4,99,22060,EA,tai20_10_0.fsp
5,0,24371,EA,tai20_10_0.fsp
5,1,24214,EA,tai20_10_0.fsp
5,2,23896,EA,tai20_10_0.fsp
5,3,23720,EA,tai20_10_0.fsp
5,4,23689,EA,tai20_10_0.fsp
5,5,23689,EA,tai20_10_0.fsp
5,6,23132,EA,tai20_10_0.fsp
5,7,23132,EA,tai20_10_0.fsp
5,8,23132,EA,tai20_10_0.fsp
5,9,22945,EA,tai20_10_0.fsp
5,10,22832,EA,tai20_10_0.fsp
5,11,22379,EA,tai20_10_0.fsp
5,12,22379,EA,tai20_10_0.fsp
5,13,22379,EA,tai20_10_0.fsp
5,14,22115,EA,tai20_10_0.fsp
5,15,22115,EA,tai20_10_0.fsp
5,16,22115,EA,tai20_10_0.fsp
5,17,22115,EA,tai20_10_0.fsp
5,18,22115,EA,tai20_10_0.fsp
5,19,22098,EA,tai20_10_0.fsp
5,20,22098,EA,tai20_10_0.fsp
5,21,21879,EA,tai20_10_0.fsp
5,22,21842,EA,tai20_10_0.fsp
5,23,21842,EA,tai20_10_0.fsp
5,24,21818,EA,tai20_10_0.fsp
5,25,21818,EA,tai20_10_0.fsp
5,26,21735,EA,tai20_10_0.fsp
5,27,21735,EA,tai20_10_0.fsp
5,28,21735,EA,tai20_10_0.fsp
5,29,21735,EA,tai20_10_0.fsp
5,30,21735,EA,tai20_10_0.fsp
5,31,21735,EA,tai20_10_0.fsp
5,32,21735,EA,tai20_10_0.fsp
5,33,21735,EA,tai20_10_0.fsp
5,34,21735,EA,tai20_10_0.fsp
5,35,21735,EA,tai20_10_0.fsp
5,36,21735,EA,tai20_10_0.fsp
5,37,21735,EA,tai20_10_0.fsp
5,38,21735,EA,tai20_10_0.fsp
5,39,21735,EA,tai20_10_0.fsp
5,40,21735,EA,tai20_10_0.fsp
5,41,21735,EA,tai20_10_0.fsp
5,42,21735,EA,tai20_10_0.fsp
5,43,21735,EA,tai20_10_0.fsp
5,44,21735,EA,tai20_10_0.fsp
5,45,21735,EA,tai20_10_0.fsp
5,46,21735,EA,tai20_10_0.fsp
5,47,21735,EA,tai20_10_0.fsp
5,48,21735,EA,tai20_10_0.fsp
5,49,21687,EA,tai20_10_0.fsp
5,50,21687,EA,tai20_10_0.fsp
5,51,21687,EA,tai20_10_0.fsp
5,52,21687,EA,tai20_10_0.fsp
5,53,21687,EA,tai20_10_0.fsp
5,54,21676,EA,tai20_10_0.fsp
5,55,21676,EA,tai20_10_0.fsp
5,56,21673,EA,tai20_10_0.fsp
5,57,21624,EA,tai20_10_0.fsp
5,58,21624,EA,tai20_10_0.fsp
5,59,21624,EA,tai20_10_0.fsp
5,60,21624,EA,tai20_10_0.fsp
5,61,21624,EA,tai20_10_0.fsp
5,62,21624,EA,tai20_10_0.fsp
5,63,21624,EA,tai20_10_0.fsp
5,64,21624,EA,tai20_10_0.fsp
5,65,21624,EA,tai20_10_0.fsp
5,66,21496,EA,tai20_10_0.fsp
5,67,21496,EA,tai20_10_0.fsp
5,68,21496,EA,tai20_10_0.fsp
5,69,21496,EA,tai20_10_0.fsp
5,70,21496,EA,tai20_10_0.fsp
5,71,21496,EA,tai20_10_0.fsp
5,72,21496,EA,tai20_10_0.fsp
5,73,21496,EA,tai20_10_0.fsp
5,74,21496,EA,tai20_10_0.fsp
5,75,21496,EA,tai20_10_0.fsp
5,76,21496,EA,tai20_10_0.fsp
5,77,21496,EA,tai20_10_0.fsp
5,78,21496,EA,tai20_10_0.fsp
5,79,21496,EA,tai20_10_0.fsp
5,80,21496,EA,tai20_10_0.fsp
5,81,21496,EA,tai20_10_0.fsp
5,82,21496,EA,tai20_10_0.fsp
5,83,21496,EA,tai20_10_0.fsp
5,84,21493,EA,tai20_10_0.fsp
5,85,21493,EA,tai20_10_0.fsp
5,86,21493,EA,tai20_10_0.fsp
5,87,21493,EA,tai20_10_0.fsp
5,88,21493,EA,tai20_10_0.fsp
5,89,21470,EA,tai20_10_0.fsp
5,90,21470,EA,tai20_10_0.fsp
5,91,21470,EA,tai20_10_0.fsp
5,92,21470,EA,tai20_10_0.fsp
5,93,21470,EA,tai20_10_0.fsp
5,94,21470,EA,tai20_10_0.fsp
5,95,21470,EA,tai20_10_0.fsp
5,96,21470,EA,tai20_10_0.fsp
5,97,21470,EA,tai20_10_0.fsp
5,98,21470,EA,tai20_10_0.fsp
5,99,21470,EA,tai20_10_0.fsp
6,0,24570,EA,tai20_10_0.fsp
6,1,23969,EA,tai20_10_0.fsp
6,2,23838,EA,tai20_10_0.fsp
6,3,23537,EA,tai20_10_0.fsp
6,4,23537,EA,tai20_10_0.fsp
6,5,23059,EA,tai20_10_0.fsp
6,6,22789,EA,tai20_10_0.fsp
6,7,22789,EA,tai20_10_0.fsp
6,8,22770,EA,tai20_10_0.fsp
6,9,22768,EA,tai20_10_0.fsp
6,10,22495,EA,tai20_10_0.fsp
6,11,22495,EA,tai20_10_0.fsp
6,12,22358,EA,tai20_10_0.fsp
6,13,22358,EA,tai20_10_0.fsp
6,14,22272,EA,tai20_10_0.fsp
6,15,22272,EA,tai20_10_0.fsp
6,16,22209,EA,tai20_10_0.fsp
6,17,22209,EA,tai20_10_0.fsp
6,18,22042,EA,tai20_10_0.fsp
6,19,22042,EA,tai20_10_0.fsp
6,20,22042,EA,tai20_10_0.fsp
6,21,22042,EA,tai20_10_0.fsp
6,22,22042,EA,tai20_10_0.fsp
6,23,22026,EA,tai20_10_0.fsp
6,24,22019,EA,tai20_10_0.fsp
6,25,22019,EA,tai20_10_0.fsp
6,26,22019,EA,tai20_10_0.fsp
6,27,22010,EA,tai20_10_0.fsp
6,28,22007,EA,tai20_10_0.fsp
6,29,22007,EA,tai20_10_0.fsp
6,30,21990,EA,tai20_10_0.fsp
6,31,21990,EA,tai20_10_0.fsp
6,32,21990,EA,tai20_10_0.fsp
6,33,21990,EA,tai20_10_0.fsp
6,34,21990,EA,tai20_10_0.fsp
6,35,21990,EA,tai20_10_0.fsp
6,36,21990,EA,tai20_10_0.fsp
6,37,21948,EA,tai20_10_0.fsp
6,38,21948,EA,tai20_10_0.fsp
6,39,21948,EA,tai20_10_0.fsp
6,40,21948,EA,tai20_10_0.fsp
6,41,21948,EA,tai20_10_0.fsp
6,42,21948,EA,tai20_10_0.fsp
6,43,21948,EA,tai20_10_0.fsp
6,44,21948,EA,tai20_10_0.fsp
6,45,21948,EA,tai20_10_0.fsp
6,46,21948,EA,tai20_10_0.fsp
6,47,21948,EA,tai20_10_0.fsp
6,48,21948,EA,tai20_10_0.fsp
6,49,21936,EA,tai20_10_0.fsp
6,50,21936,EA,tai20_10_0.fsp
6,51,21936,EA,tai20_10_0.fsp
6,52,21936,EA,tai20_10_0.fsp
6,53,21936,EA,tai20_10_0.fsp
6,54,21936,EA,tai20_10_0.fsp
6,55,21936,EA,tai20_10_0.fsp
6,56,21936,EA,tai20_10_0.fsp
6,57,21936,EA,tai20_10_0.fsp
6,58,21936,EA,tai20_10_0.fsp
6,59,21936,EA,tai20_10_0.fsp
6,60,21933,EA,tai20_10_0.fsp
6,61,21933,EA,tai20_10_0.fsp
6,62,21933,EA,tai20_10_0.fsp
6,63,21933,EA,tai20_10_0.fsp
6,64,21933,EA,tai20_10_0.fsp
6,65,21933,EA,tai20_10_0.fsp
6,66,21933,EA,tai20_10_0.fsp
6,67,21933,EA,tai20_10_0.fsp
6,68,21921,EA,tai20_10_0.fsp
6,69,21921,EA,tai20_10_0.fsp
6,70,21921,EA,tai20_10_0.fsp
6,71,21921,EA,tai20_10_0.fsp
6,72,21921,EA,tai20_10_0.fsp
6,73,21921,EA,tai20_10_0.fsp
6,74,21921,EA,tai20_10_0.fsp
6,75,21921,EA,tai20_10_0.fsp
6,76,21871,EA,tai20_10_0.fsp
6,77,21871,EA,tai20_10_0.fsp
6,78,21871,EA,tai20_10_0.fsp
6,79,21871,EA,tai20_10_0.fsp
6,80,21871,EA,tai20_10_0.fsp
6,81,21871,EA,tai20_10_0.fsp
6,82,21871,EA,tai20_10_0.fsp
6,83,21871,EA,tai20_10_0.fsp
6,84,21871,EA,tai20_10_0.fsp
6,85,21871,EA,tai20_10_0.fsp
6,86,21871,EA,tai20_10_0.fsp
6,87,21871,EA,tai20_10_0.fsp
6,88,21871,EA,tai20_10_0.fsp
6,89,21871,EA,tai20_10_0.fsp
6,90,21871,EA,tai20_10_0.fsp
6,91,21871,EA,tai20_10_0.fsp
6,92,21871,EA,tai20_10_0.fsp
6,93,21871,EA,tai20_10_0.fsp
6,94,21871,EA,tai20_10_0.fsp
6,95,21806,EA,tai20_10_0.fsp
6,96,21806,EA,tai20_10_0.fsp
6,97,21806,EA,tai20_10_0.fsp
6,98,21806,EA,tai20_10_0.fsp
6,99,21806,EA,tai20_10_0.fsp
7,0,23865,EA,tai20_10_0.fsp
7,1,23466,EA,tai20_10_0.fsp
7,2,23010,EA,tai20_10_0.fsp
7,3,22924,EA,tai20_10_0.fsp
7,4,22924,EA,tai20_10_0.fsp
7,5,22924,EA,tai20_10_0.fsp
7,6,22773,EA,tai20_10_0.fsp
7,7,22773,EA,tai20_10_0.fsp
7,8,22773,EA,tai20_10_0.fsp
7,9,22773,EA,tai20_10_0.fsp
7,10,22691,EA,tai20_10_0.fsp
7,11,22375,EA,tai20_10_0.fsp
7,12,22375,EA,tai20_10_0.fsp
7,13,22375,EA,tai20_10_0.fsp
7,14,22365,EA,tai20_10_0.fsp
7,15,22352,EA,tai20_10_0.fsp
7,16,22268,EA,tai20_10_0.fsp
7,17,22268,EA,tai20_10_0.fsp
7,18,22252,EA,tai20_10_0.fsp
7,19,22252,EA,tai20_10_0.fsp
7,20,22252,EA,tai20_10_0.fsp
7,21,22252,EA,tai20_10_0.fsp
7,22,22178,EA,tai20_10_0.fsp
7,23,22178,EA,tai20_10_0.fsp
7,24,22178,EA,tai20_10_0.fsp
7,25,22145,EA,tai20_10_0.fsp
7,26,21956,EA,tai20_10_0.fsp
7,27,21956,EA,tai20_10_0.fsp
7,28,21956,EA,tai20_10_0.fsp
7,29,21956,EA,tai20_10_0.fsp
7,30,21956,EA,tai20_10_0.fsp
7,31,21956,EA,tai20_10_0.fsp
7,32,21956,EA,tai20_10_0.fsp
7,33,21956,EA,tai20_10_0.fsp
7,34,21956,EA,tai20_10_0.fsp
7,35,21956,EA,tai20_10_0.fsp
7,36,21956,EA,tai20_10_0.fsp
7,37,21956,EA,tai20_10_0.fsp
7,38,21956,EA,tai20_10_0.fsp
7,39,21956,EA,tai20_10_0.fsp
7,40,21956,EA,tai20_10_0.fsp
7,41,21956,EA,tai20_10_0.fsp
7,42,21956,EA,tai20_10_0.fsp
7,43,21956,EA,tai20_10_0.fsp
7,44,21956,EA,tai20_10_0.fsp
7,45,21956,EA,tai20_10_0.fsp
7,46,21956,EA,tai20_10_0.fsp
7,47,21956,EA,tai20_10_0.fsp
7,48,21956,EA,tai20_10_0.fsp
7,49,21956,EA,tai20_10_0.fsp
7,50,21956,EA,tai20_10_0.fsp
7,51,21956,EA,tai20_10_0.fsp
7,52,21956,EA,tai20_10_0.fsp
7,53,21956,EA,tai20_10_0.fsp
7,54,21956,EA,tai20_10_0.fsp
7,55,21956,EA,tai20_10_0.fsp
7,56,21956,EA,tai20_10_0.fsp
7,57,21956,EA,tai20_10_0.fsp
7,58,21956,EA,tai20_10_0.fsp
7,59,21956,EA,tai20_10_0.fsp
7,60,21956,EA,tai20_10_0.fsp
7,61,21956,EA,tai20_10_0.fsp
7,62,21953,EA,tai20_10_0.fsp
7,63,21953,EA,tai20_10_0.fsp
7,64,21953,EA,tai20_10_0.fsp
7,65,21953,EA,tai20_10_0.fsp
7,66,21953,EA,tai20_10_0.fsp
7,67,21953,EA,tai20_10_0.fsp
7,68,21953,EA,tai20_10_0.fsp
7,69,21953,EA,tai20_10_0.fsp
7,70,21953,EA,tai20_10_0.fsp
7,71,21953,EA,tai20_10_0.fsp
7,72,21953,EA,tai20_10_0.fsp
7,73,21953,EA,tai20_10_0.fsp
7,74,21953,EA,tai20_10_0.fsp
7,75,21953,EA,tai20_10_0.fsp
7,76,21953,EA,tai20_10_0.fsp
7,77,21953,EA,tai20_10_0.fsp
7,78,21953,EA,tai20_10_0.fsp
7,79,21953,EA,tai20_10_0.fsp
7,80,21953,EA,tai20_10_0.fsp
7,81,21953,EA,tai20_10_0.fsp
7,82,21953,EA,tai20_10_0.fsp
7,83,21953,EA,tai20_10_0.fsp
7,84,21953,EA,tai20_10_0.fsp
7,85,21953,EA,tai20_10_0.fsp
7,86,21953,EA,tai20_10_0.fsp
7,87,21953,EA,tai20_10_0.fsp
7,88,21953,EA,tai20_10_0.fsp
7,89,21953,EA,tai20_10_0.fsp
7,90,21953,EA,tai20_10_0.fsp
7,91,21953,EA,tai20_10_0.fsp
7,92,21953,EA,tai20_10_0.fsp
7,93,21953,EA,tai20_10_0.fsp
7,94,21953,EA,tai20_10_0.fsp
7,95,21953,EA,tai20_10_0.fsp
7,96,21869,EA,tai20_10_0.fsp
7,97,21869,EA,tai20_10_0.fsp
7,98,21860,EA,tai20_10_0.fsp
7,99,21860,EA,tai20_10_0.fsp
8,0,23954,EA,tai20_10_0.fsp
8,1,23221,EA,tai20_10_0.fsp
8,2,23163,EA,tai20_10_0.fsp
8,3,23163,EA,tai20_10_0.fsp
8,4,22968,EA,tai20_10_0.fsp
8,5,22737,EA,tai20_10_0.fsp
8,6,22592,EA,tai20_10_0.fsp
8,7,22592,EA,tai20_10_0.fsp
8,8,22592,EA,tai20_10_0.fsp
8,9,22304,EA,tai20_10_0.fsp
8,10,22304,EA,tai20_10_0.fsp
8,11,22304,EA,tai20_10_0.fsp
8,12,22304,EA,tai20_10_0.fsp
8,13,22304,EA,tai20_10_0.fsp
8,14,22304,EA,tai20_10_0.fsp
8,15,22249,EA,tai20_10_0.fsp
8,16,22162,EA,tai20_10_0.fsp
8,17,22120,EA,tai20_10_0.fsp
8,18,21974,EA,tai20_10_0.fsp
8,19,21974,EA,tai20_10_0.fsp
8,20,21974,EA,tai20_10_0.fsp
8,21,21811,EA,tai20_10_0.fsp
8,22,21811,EA,tai20_10_0.fsp
8,23,21811,EA,tai20_10_0.fsp
8,24,21811,EA,tai20_10_0.fsp
8,25,21811,EA,tai20_10_0.fsp
8,26,21616,EA,tai20_10_0.fsp
8,27,21616,EA,tai20_10_0.fsp
8,28,21616,EA,tai20_10_0.fsp
8,29,21598,EA,tai20_10_0.fsp
8,30,21598,EA,tai20_10_0.fsp
8,31,21598,EA,tai20_10_0.fsp
8,32,21598,EA,tai20_10_0.fsp
8,33,21490,EA,tai20_10_0.fsp
8,34,21490,EA,tai20_10_0.fsp
8,35,21490,EA,tai20_10_0.fsp
8,36,21490,EA,tai20_10_0.fsp
8,37,21490,EA,tai20_10_0.fsp
8,38,21490,EA,tai20_10_0.fsp
8,39,21490,EA,tai20_10_0.fsp
8,40,21490,EA,tai20_10_0.fsp
8,41,21490,EA,tai20_10_0.fsp
8,42,21490,EA,tai20_10_0.fsp
8,43,21490,EA,tai20_10_0.fsp
8,44,21490,EA,tai20_10_0.fsp
8,45,21490,EA,tai20_10_0.fsp
8,46,21490,EA,tai20_10_0.fsp
8,47,21490,EA,tai20_10_0.fsp
8,48,21490,EA,tai20_10_0.fsp
8,49,21490,EA,tai20_10_0.fsp
8,50,21490,EA,tai20_10_0.fsp
8,51,21490,EA,tai20_10_0.fsp
8,52,21490,EA,tai20_10_0.fsp
8,53,21490,EA,tai20_10_0.fsp
8,54,21490,EA,tai20_10_0.fsp
8,55,21490,EA,tai20_10_0.fsp
8,56,21490,EA,tai20_10_0.fsp
8,57,21438,EA,tai20_10_0.fsp
8,58,21438,EA,tai20_10_0.fsp
8,59,21438,EA,tai20_10_0.fsp
8,60,21438,EA,tai20_10_0.fsp
8,61,21438,EA,tai20_10_0.fsp
8,62,21438,EA,tai20_10_0.fsp
8,63,21438,EA,tai20_10_0.fsp
8,64,21438,EA,tai20_10_0.fsp
8,65,21438,EA,tai20_10_0.fsp
8,66,21438,EA,tai20_10_0.fsp
8,67,21428,EA,tai20_10_0.fsp
8,68,21428,EA,tai20_10_0.fsp
8,69,21428,EA,tai20_10_0.fsp
8,70,21428,EA,tai20_10_0.fsp
8,71,21428,EA,tai20_10_0.fsp
8,72,21428,EA,tai20_10_0.fsp
8,73,21428,EA,tai20_10_0.fsp
8,74,21428,EA,tai20_10_0.fsp
8,75,21428,EA,tai20_10_0.fsp
8,76,21428,EA,tai20_10_0.fsp
8,77,21332,EA,tai20_10_0.fsp
8,78,21332,EA,tai20_10_0.fsp
8,79,21332,EA,tai20_10_0.fsp
8,80,21332,EA,tai20_10_0.fsp
8,81,21332,EA,tai20_10_0.fsp
8,82,21332,EA,tai20_10_0.fsp
8,83,21332,EA,tai20_10_0.fsp
8,84,21332,EA,tai20_10_0.fsp
8,85,21332,EA,tai20_10_0.fsp
8,86,21332,EA,tai20_10_0.fsp
8,87,21332,EA,tai20_10_0.fsp
8,88,21332,EA,tai20_10_0.fsp
8,89,21332,EA,tai20_10_0.fsp
8,90,21332,EA,tai20_10_0.fsp
8,91,21332,EA,tai20_10_0.fsp
8,92,21332,EA,tai20_10_0.fsp
8,93,21332,EA,tai20_10_0.fsp
8,94,21332,EA,tai20_10_0.fsp
8,95,21332,EA,tai20_10_0.fsp
8,96,21332,EA,tai20_10_0.fsp
8,97,21307,EA,tai20_10_0.fsp
8,98,21307,EA,tai20_10_0.fsp
8,99,21307,EA,tai20_10_0.fsp
9,0,24195,EA,tai20_10_0.fsp
9,1,23935,EA,tai20_10_0.fsp
9,2,23935,EA,tai20_10_0.fsp
9,3,23761,EA,tai20_10_0.fsp
