run,generation,best_fitness,algorithm,instance
2,69,21387,EA,tai20_10_0.fsp
2,70,21387,EA,tai20_10_0.fsp
2,71,21387,EA,tai20_10_0.fsp
2,72,21334,EA,tai20_10_0.fsp
2,73,21334,EA,tai20_10_0.fsp
2,74,21334,EA,tai20_10_0.fsp
2,75,21334,EA,tai20_10_0.fsp
2,76,21334,EA,tai20_10_0.fsp
2,77,21334,EA,tai20_10_0.fsp
2,78,21334,EA,tai20_10_0.fsp
2,79,21334,EA,tai20_10_0.fsp
2,80,21334,EA,tai20_10_0.fsp
2,81,21334,EA,tai20_10_0.fsp
2,82,21334,EA,tai20_10_0.fsp
2,83,21334,EA,tai20_10_0.fsp
2,84,21334,EA,tai20_10_0.fsp
2,85,21334,EA,tai20_10_0.fsp
2,86,21334,EA,tai20_10_0.fsp
2,87,21334,EA,tai20_10_0.fsp
2,88,21334,EA,tai20_10_0.fsp
2,89,21334,EA,tai20_10_0.fsp
2,90,21334,EA,tai20_10_0.fsp
2,91,21334,EA,tai20_10_0.fsp
2,92,21334,EA,tai20_10_0.fsp
2,93,21334,EA,tai20_10_0.fsp
2,94,21334,EA,tai20_10_0.fsp
2,95,21334,EA,tai20_10_0.fsp
2,96,21334,EA,tai20_10_0.fsp
2,97,21334,EA,tai20_10_0.fsp
2,98,21334,EA,tai20_10_0.fsp
2,99,21320,EA,tai20_10_0.fsp
3,0,23973,EA,tai20_10_0.fsp
3,1,23455,EA,tai20_10_0.fsp
3,2,23455,EA,tai20_10_0.fsp
3,3,22848,EA,tai20_10_0.fsp
3,4,22848,EA,tai20_10_0.fsp
3,5,22848,EA,tai20_10_0.fsp
3,6,22831,EA,tai20_10_0.fsp
3,7,22831,EA,tai20_10_0.fsp
3,8,22679,EA,tai20_10_0.fsp
3,9,22599,EA,tai20_10_0.fsp
3,10,22427,EA,tai20_10_0.fsp
3,11,22419,EA,tai20_10_0.fsp
3,12,22419,EA,tai20_10_0.fsp
3,13,22419,EA,tai20_10_0.fsp
3,14,22316,EA,tai20_10_0.fsp
3,15,22316,EA,tai20_10_0.fsp
3,16,22316,EA,tai20_10_0.fsp
3,17,22316,EA,tai20_10_0.fsp
3,18,22316,EA,tai20_10_0.fsp
3,19,22310,EA,tai20_10_0.fsp
3,20,22232,EA,tai20_10_0.fsp
3,21,22114,EA,tai20_10_0.fsp
3,22,22025,EA,tai20_10_0.fsp
3,23,22025,EA,tai20_10_0.fsp
3,24,22025,EA,tai20_10_0.fsp
3,25,22025,EA,tai20_10_0.fsp
3,26,22025,EA,tai20_10_0.fsp
3,27,22025,EA,tai20_10_0.fsp
3,28,22025,EA,tai20_10_0.fsp
3,29,21933,EA,tai20_10_0.fsp
3,30,21933,EA,tai20_10_0.fsp
3,31,21933,EA,tai20_10_0.fsp
3,32,21933,EA,tai20_10_0.fsp
3,33,21933,EA,tai20_10_0.fsp
3,34,21933,EA,tai20_10_0.fsp
3,35,21933,EA,tai20_10_0.fsp
3,36,21857,EA,tai20_10_0.fsp
3,37,21857,EA,tai20_10_0.fsp
3,38,21839,EA,tai20_10_0.fsp
3,39,21778,EA,tai20_10_0.fsp
3,40,21778,EA,tai20_10_0.fsp
3,41,21778,EA,tai20_10_0.fsp
3,42,21778,EA,tai20_10_0.fsp
3,43,21778,EA,tai20_10_0.fsp
3,44,21778,EA,tai20_10_0.fsp
3,45,21778,EA,tai20_10_0.fsp
3,46,21778,EA,tai20_10_0.fsp
3,47,21778,EA,tai20_10_0.fsp
3,48,21732,EA,tai20_10_0.fsp
3,49,21732,EA,tai20_10_0.fsp
3,50,21732,EA,tai20_10_0.fsp
3,51,21732,EA,tai20_10_0.fsp
3,52,21732,EA,tai20_10_0.fsp
3,53,21732,EA,tai20_10_0.fsp
3,54,21732,EA,tai20_10_0.fsp
3,55,21732,EA,tai20_10_0.fsp
3,56,21732,EA,tai20_10_0.fsp
3,57,21732,EA,tai20_10_0.fsp
3,58,21732,EA,tai20_10_0.fsp
3,59,21704,EA,tai20_10_0.fsp
3,60,21704,EA,tai20_10_0.fsp
3,61,21704,EA,tai20_10_0.fsp
3,62,21704,EA,tai20_10_0.fsp
3,63,21704,EA,tai20_10_0.fsp
3,64,21704,EA,tai20_10_0.fsp
3,65,21704,EA,tai20_10_0.fsp
3,66,21675,EA,tai20_10_0.fsp
3,67,21675,EA,tai20_10_0.fsp
3,68,21630,EA,tai20_10_0.fsp
3,69,21630,EA,tai20_10_0.fsp
3,70,21627,EA,tai20_10_0.fsp
3,71,21609,EA,tai20_10_0.fsp
3,72,21609,EA,tai20_10_0.fsp
3,73,21609,EA,tai20_10_0.fsp
3,74,21609,EA,tai20_10_0.fsp
3,75,21609,EA,tai20_10_0.fsp
3,76,21609,EA,tai20_10_0.fsp
3,77,21609,EA,tai20_10_0.fsp
3,78,21609,EA,tai20_10_0.fsp
3,79,21609,EA,tai20_10_0.fsp
3,80,21609,EA,tai20_10_0.fsp
3,81,21609,EA,tai20_10_0.fsp
3,82,21609,EA,tai20_10_0.fsp
3,83,21609,EA,tai20_10_0.fsp
3,84,21609,EA,tai20_10_0.fsp
3,85,21609,EA,tai20_10_0.fsp
3,86,21609,EA,tai20_10_0.fsp
3,87,21609,EA,tai20_10_0.fsp
3,88,21609,EA,tai20_10_0.fsp
3,89,21609,EA,tai20_10_0.fsp
3,90,21609,EA,tai20_10_0.fsp
3,91,21609,EA,tai20_10_0.fsp
3,92,21609,EA,tai20_10_0.fsp
3,93,21609,EA,tai20_10_0.fsp
3,94,21609,EA,tai20_10_0.fsp
3,95,21609,EA,tai20_10_0.fsp
3,96,21609,EA,tai20_10_0.fsp
3,97,21609,EA,tai20_10_0.fsp
3,98,21609,EA,tai20_10_0.fsp
3,99,21609,EA,tai20_10_0.fsp
4,0,24020,EA,tai20_10_0.fsp
4,1,23487,EA,tai20_10_0.fsp
4,2,23409,EA,tai20_10_0.fsp
4,3,23409,EA,tai20_10_0.fsp
4,4,23409,EA,tai20_10_0.fsp
4,5,23409,EA,tai20_10_0.fsp
4,6,23409,EA,tai20_10_0.fsp
4,7,23141,EA,tai20_10_0.fsp
4,8,23129,EA,tai20_10_0.fsp
4,9,23102,EA,tai20_10_0.fsp
4,10,22882,EA,tai20_10_0.fsp
4,11,22882,EA,tai20_10_0.fsp
4,12,22882,EA,tai20_10_0.fsp
4,13,22882,EA,tai20_10_0.fsp
4,14,22847,EA,tai20_10_0.fsp
4,15,22847,EA,tai20_10_0.fsp
4,16,22847,EA,tai20_10_0.fsp
4,17,22357,EA,tai20_10_0.fsp
4,18,22089,EA,tai20_10_0.fsp
4,19,22089,EA,tai20_10_0.fsp
4,20,22089,EA,tai20_10_0.fsp
4,21,22089,EA,tai20_10_0.fsp
4,22,22089,EA,tai20_10_0.fsp
4,23,22047,EA,tai20_10_0.fsp
4,24,22047,EA,tai20_10_0.fsp
4,25,22047,EA,tai20_10_0.fsp
4,26,22025,EA,tai20_10_0.fsp
4,27,22025,EA,tai20_10_0.fsp
4,28,22025,EA,tai20_10_0.fsp
4,29,22025,EA,tai20_10_0.fsp
4,30,22025,EA,tai20_10_0.fsp
4,31,22025,EA,tai20_10_0.fsp
4,32,22025,EA,tai20_10_0.fsp
4,33,22025,EA,tai20_10_0.fsp
4,34,22025,EA,tai20_10_0.fsp
4,35,22025,EA,tai20_10_0.fsp
4,36,21996,EA,tai20_10_0.fsp
4,37,21996,EA,tai20_10_0.fsp
4,38,21996,EA,tai20_10_0.fsp
4,39,21996,EA,tai20_10_0.fsp
4,40,21988,EA,tai20_10_0.fsp
4,41,21937,EA,tai20_10_0.fsp
4,42,21937,EA,tai20_10_0.fsp
4,43,21937,EA,tai20_10_0.fsp
4,44,21937,EA,tai20_10_0.fsp
4,45,21937,EA,tai20_10_0.fsp
4,46,21937,EA,tai20_10_0.fsp
4,47,21937,EA,tai20_10_0.fsp
4,48,21937,EA,tai20_10_0.fsp
4,49,21937,EA,tai20_10_0.fsp
4,50,21937,EA,tai20_10_0.fsp
4,51,21926,EA,tai20_10_0.fsp
4,52,21909,EA,tai20_10_0.fsp
4,53,21909,EA,tai20_10_0.fsp
4,54,21909,EA,tai20_10_0.fsp
4,55,21904,EA,tai20_10_0.fsp
4,56,21904,EA,tai20_10_0.fsp
4,57,21904,EA,tai20_10_0.fsp
4,58,21904,EA,tai20_10_0.fsp
4,59,21904,EA,tai20_10_0.fsp
4,60,21904,EA,tai20_10_0.fsp
4,61,21904,EA,tai20_10_0.fsp
4,62,21904,EA,tai20_10_0.fsp
4,63,21796,EA,tai20_10_0.fsp
4,64,21796,EA,tai20_10_0.fsp
4,65,21796,EA,tai20_10_0.fsp
4,66,21796,EA,tai20_10_0.fsp
4,67,21796,EA,tai20_10_0.fsp
4,68,21796,EA,tai20_10_0.fsp
4,69,21796,EA,tai20_10_0.fsp
4,70,21796,EA,tai20_10_0.fsp
4,71,21755,EA,tai20_10_0.fsp
4,72,21755,EA,tai20_10_0.fsp
4,73,21755,EA,tai20_10_0.fsp
4,74,21755,EA,tai20_10_0.fsp
4,75,21755,EA,tai20_10_0.fsp
4,76,21755,EA,tai20_10_0.fsp
4,77,21755,EA,tai20_10_0.fsp
4,78,21755,EA,tai20_10_0.fsp
4,79,21755,EA,tai20_10_0.fsp
4,80,21755,EA,tai20_10_0.fsp
4,81,21690,EA,tai20_10_0.fsp
4,82,21690,EA,tai20_10_0.fsp
4,83,21690,EA,tai20_10_0.fsp
4,84,21690,EA,tai20_10_0.fsp
4,85,21690,EA,tai20_10_0.fsp
4,86,21690,EA,tai20_10_0.fsp
4,87,21690,EA,tai20_10_0.fsp
4,88,21690,EA,tai20_10_0.fsp
4,89,21690,EA,tai20_10_0.fsp
4,90,21690,EA,tai20_10_0.fsp
4,91,21690,EA,tai20_10_0.fsp
4,92,21690,EA,tai20_10_0.fsp
4,93,21690,EA,tai20_10_0.fsp
4,94,21690,EA,tai20_10_0.fsp
4,95,21690,EA,tai20_10_0.fsp
4,96,21690,EA,tai20_10_0.fsp
4,97,21690,EA,tai20_10_0.fsp
4,98,21608,EA,tai20_10_0.fsp
4,99,21608,EA,tai20_10_0.fsp
5,0,24040,EA,tai20_10_0.fsp
5,1,23817,EA,tai20_10_0.fsp
5,2,23617,EA,tai20_10_0.fsp
5,3,23540,EA,tai20_10_0.fsp
5,4,23540,EA,tai20_10_0.fsp
5,5,23149,EA,tai20_10_0.fsp
5,6,22937,EA,tai20_10_0.fsp
5,7,22937,EA,tai20_10_0.fsp
5,8,22937,EA,tai20_10_0.fsp
5,9,22926,EA,tai20_10_0.fsp
5,10,22868,EA,tai20_10_0.fsp
5,11,22703,EA,tai20_10_0.fsp
5,12,22663,EA,tai20_10_0.fsp
5,13,22625,EA,tai20_10_0.fsp
5,14,22625,EA,tai20_10_0.fsp
5,15,22249,EA,tai20_10_0.fsp
5,16,22249,EA,tai20_10_0.fsp
5,17,22141,EA,tai20_10_0.fsp
5,18,22141,EA,tai20_10_0.fsp
5,19,22141,EA,tai20_10_0.fsp
5,20,22141,EA,tai20_10_0.fsp
5,21,22141,EA,tai20_10_0.fsp
5,22,22141,EA,tai20_10_0.fsp
5,23,22111,EA,tai20_10_0.fsp
5,24,22111,EA,tai20_10_0.fsp
5,25,22054,EA,tai20_10_0.fsp
5,26,22043,EA,tai20_10_0.fsp
5,27,22043,EA,tai20_10_0.fsp
5,28,22043,EA,tai20_10_0.fsp
5,29,22043,EA,tai20_10_0.fsp
5,30,22043,EA,tai20_10_0.fsp
5,31,22043,EA,tai20_10_0.fsp
5,32,22043,EA,tai20_10_0.fsp
5,33,22043,EA,tai20_10_0.fsp
5,34,22008,EA,tai20_10_0.fsp
5,35,22008,EA,tai20_10_0.fsp
5,36,22008,EA,tai20_10_0.fsp
5,37,22008,EA,tai20_10_0.fsp
5,38,22008,EA,tai20_10_0.fsp
5,39,22008,EA,tai20_10_0.fsp
5,40,22008,EA,tai20_10_0.fsp
5,41,22008,EA,tai20_10_0.fsp
5,42,22008,EA,tai20_10_0.fsp
5,43,22008,EA,tai20_10_0.fsp
5,44,22008,EA,tai20_10_0.fsp
5,45,22008,EA,tai20_10_0.fsp
5,46,21787,EA,tai20_10_0.fsp
5,47,21787,EA,tai20_10_0.fsp
5,48,21787,EA,tai20_10_0.fsp
5,49,21787,EA,tai20_10_0.fsp
5,50,21787,EA,tai20_10_0.fsp
5,51,21774,EA,tai20_10_0.fsp
5,52,21763,EA,tai20_10_0.fsp
5,53,21763,EA,tai20_10_0.fsp
5,54,21715,EA,tai20_10_0.fsp
5,55,21715,EA,tai20_10_0.fsp
5,56,21715,EA,tai20_10_0.fsp
5,57,21715,EA,tai20_10_0.fsp
5,58,21715,EA,tai20_10_0.fsp
5,59,21715,EA,tai20_10_0.fsp
5,60,21715,EA,tai20_10_0.fsp
5,61,21715,EA,tai20_10_0.fsp
5,62,21715,EA,tai20_10_0.fsp
5,63,21715,EA,tai20_10_0.fsp
5,64,21715,EA,tai20_10_0.fsp
5,65,21715,EA,tai20_10_0.fsp
5,66,21715,EA,tai20_10_0.fsp
5,67,21715,EA,tai20_10_0.fsp
5,68,21715,EA,tai20_10_0.fsp
5,69,21715,EA,tai20_10_0.fsp
5,70,21715,EA,tai20_10_0.fsp
5,71,21715,EA,tai20_10_0.fsp
5,72,21715,EA,tai20_10_0.fsp
5,73,21684,EA,tai20_10_0.fsp
5,74,21684,EA,tai20_10_0.fsp
5,75,21684,EA,tai20_10_0.fsp
5,76,21684,EA,tai20_10_0.fsp
5,77,21684,EA,tai20_10_0.fsp
5,78,21684,EA,tai20_10_0.fsp
5,79,21684,EA,tai20_10_0.fsp
5,80,21684,EA,tai20_10_0.fsp
5,81,21684,EA,tai20_10_0.fsp
5,82,21684,EA,tai20_10_0.fsp
5,83,21684,EA,tai20_10_0.fsp
5,84,21684,EA,tai20_10_0.fsp
5,85,21684,EA,tai20_10_0.fsp
5,86,21684,EA,tai20_10_0.fsp
5,87,21684,EA,tai20_10_0.fsp
5,88,21684,EA,tai20_10_0.fsp
5,89,21684,EA,tai20_10_0.fsp
5,90,21684,EA,tai20_10_0.fsp
5,91,21684,EA,tai20_10_0.fsp
5,92,21684,EA,tai20_10_0.fsp
5,93,21684,EA,tai20_10_0.fsp
5,94,21684,EA,tai20_10_0.fsp
5,95,21684,EA,tai20_10_0.fsp
5,96,21684,EA,tai20_10_0.fsp
5,97,21684,EA,tai20_10_0.fsp
5,98,21684,EA,tai20_10_0.fsp
5,99,21684,EA,tai20_10_0.fsp
6,0,23868,EA,tai20_10_0.fsp
6,1,23239,EA,tai20_10_0.fsp
6,2,23239,EA,tai20_10_0.fsp
6,3,23239,EA,tai20_10_0.fsp
6,4,23239,EA,tai20_10_0.fsp
6,5,23111,EA,tai20_10_0.fsp
6,6,23111,EA,tai20_10_0.fsp
6,7,22997,EA,tai20_10_0.fsp
6,8,22997,EA,tai20_10_0.fsp
6,9,22864,EA,tai20_10_0.fsp
6,10,22692,EA,tai20_10_0.fsp
6,11,22692,EA,tai20_10_0.fsp
6,12,22692,EA,tai20_10_0.fsp
6,13,22692,EA,tai20_10_0.fsp
6,14,22692,EA,tai20_10_0.fsp
6,15,22692,EA,tai20_10_0.fsp
6,16,22692,EA,tai20_10_0.fsp
6,17,22692,EA,tai20_10_0.fsp
6,18,22692,EA,tai20_10_0.fsp
6,19,22692,EA,tai20_10_0.fsp
6,20,22692,EA,tai20_10_0.fsp
6,21,22692,EA,tai20_10_0.fsp
6,22,22660,EA,tai20_10_0.fsp
6,23,22660,EA,tai20_10_0.fsp
6,24,22660,EA,tai20_10_0.fsp
6,25,22660,EA,tai20_10_0.fsp
6,26,22660,EA,tai20_10_0.fsp
6,27,22660,EA,tai20_10_0.fsp
6,28,22660,EA,tai20_10_0.fsp
6,29,22651,EA,tai20_10_0.fsp
6,30,22605,EA,tai20_10_0.fsp
6,31,22533,EA,tai20_10_0.fsp
6,32,22477,EA,tai20_10_0.fsp
6,33,22477,EA,tai20_10_0.fsp
6,34,22477,EA,tai20_10_0.fsp
6,35,22442,EA,tai20_10_0.fsp
6,36,22405,EA,tai20_10_0.fsp
6,37,22401,EA,tai20_10_0.fsp
6,38,22401,EA,tai20_10_0.fsp
6,39,22401,EA,tai20_10_0.fsp
6,40,22392,EA,tai20_10_0.fsp
6,41,22392,EA,tai20_10_0.fsp
6,42,22392,EA,tai20_10_0.fsp
6,43,22392,EA,tai20_10_0.fsp
6,44,22370,EA,tai20_10_0.fsp
6,45,22370,EA,tai20_10_0.fsp
6,46,22370,EA,tai20_10_0.fsp
6,47,22370,EA,tai20_10_0.fsp
6,48,22346,EA,tai20_10_0.fsp
6,49,22346,EA,tai20_10_0.fsp
6,50,22346,EA,tai20_10_0.fsp
6,51,22346,EA,tai20_10_0.fsp
6,52,22346,EA,tai20_10_0.fsp
6,53,22346,EA,tai20_10_0.fsp
6,54,22346,EA,tai20_10_0.fsp
6,55,22346,EA,tai20_10_0.fsp
6,56,22346,EA,tai20_10_0.fsp
6,57,22346,EA,tai20_10_0.fsp
6,58,22346,EA,tai20_10_0.fsp
6,59,22346,EA,tai20_10_0.fsp
6,60,22346,EA,tai20_10_0.fsp
6,61,22346,EA,tai20_10_0.fsp
6,62,22346,EA,tai20_10_0.fsp
6,63,22346,EA,tai20_10_0.fsp
6,64,22346,EA,tai20_10_0.fsp
6,65,22346,EA,tai20_10_0.fsp
6,66,22346,EA,tai20_10_0.fsp
6,67,22346,EA,tai20_10_0.fsp
6,68,22315,EA,tai20_10_0.fsp
6,69,22315,EA,tai20_10_0.fsp
6,70,22308,EA,tai20_10_0.fsp
6,71,22308,EA,tai20_10_0.fsp
6,72,22308,EA,tai20_10_0.fsp
6,73,22304,EA,tai20_10_0.fsp
6,74,22298,EA,tai20_10_0.fsp
6,75,22298,EA,tai20_10_0.fsp
6,76,22178,EA,tai20_10_0.fsp
6,77,22178,EA,tai20_10_0.fsp
6,78,22153,EA,tai20_10_0.fsp
6,79,22153,EA,tai20_10_0.fsp
6,80,22143,EA,tai20_10_0.fsp
6,81,22143,EA,tai20_10_0.fsp
6,82,22143,EA,tai20_10_0.fsp
6,83,22120,EA,tai20_10_0.fsp
6,84,22120,EA,tai20_10_0.fsp
6,85,22120,EA,tai20_10_0.fsp
6,86,22120,EA,tai20_10_0.fsp
6,87,22120,EA,tai20_10_0.fsp
6,88,22083,EA,tai20_10_0.fsp
6,89,22083,EA,tai20_10_0.fsp
6,90,22083,EA,tai20_10_0.fsp
6,91,22083,EA,tai20_10_0.fsp
6,92,22083,EA,tai20_10_0.fsp
6,93,22083,EA,tai20_10_0.fsp
6,94,22083,EA,tai20_10_0.fsp
6,95,22083,EA,tai20_10_0.fsp
6,96,22083,EA,tai20_10_0.fsp
6,97,22083,EA,tai20_10_0.fsp
6,98,22083,EA,tai20_10_0.fsp
6,99,22083,EA,tai20_10_0.fsp
7,0,24238,EA,tai20_10_0.fsp
7,1,23974,EA,tai20_10_0.fsp
7,2,23627,EA,tai20_10_0.fsp
7,3,23627,EA,tai20_10_0.fsp
7,4,23424,EA,tai20_10_0.fsp
7,5,23424,EA,tai20_10_0.fsp
7,6,23424,EA,tai20_10_0.fsp
7,7,23424,EA,tai20_10_0.fsp
7,8,23216,EA,tai20_10_0.fsp
7,9,23153,EA,tai20_10_0.fsp
7,10,23153,EA,tai20_10_0.fsp
7,11,23153,EA,tai20_10_0.fsp
7,12,23153,EA,tai20_10_0.fsp
7,13,23105,EA,tai20_10_0.fsp
7,14,23105,EA,tai20_10_0.fsp
7,15,23105,EA,tai20_10_0.fsp
7,16,23105,EA,tai20_10_0.fsp
7,17,23034,EA,tai20_10_0.fsp
7,18,22964,EA,tai20_10_0.fsp
7,19,22812,EA,tai20_10_0.fsp
7,20,22812,EA,tai20_10_0.fsp
7,21,22812,EA,tai20_10_0.fsp
7,22,22589,EA,tai20_10_0.fsp
7,23,22589,EA,tai20_10_0.fsp
7,24,22582,EA,tai20_10_0.fsp
7,25,22366,EA,tai20_10_0.fsp
7,26,22200,EA,tai20_10_0.fsp
7,27,22188,EA,tai20_10_0.fsp
7,28,22188,EA,tai20_10_0.fsp
7,29,22176,EA,tai20_10_0.fsp
7,30,21890,EA,tai20_10_0.fsp
7,31,21890,EA,tai20_10_0.fsp
7,32,21890,EA,tai20_10_0.fsp
7,33,21870,EA,tai20_10_0.fsp
7,34,21793,EA,tai20_10_0.fsp
7,35,21793,EA,tai20_10_0.fsp
7,36,21793,EA,tai20_10_0.fsp
7,37,21793,EA,tai20_10_0.fsp
7,38,21793,EA,tai20_10_0.fsp
7,39,21793,EA,tai20_10_0.fsp
7,40,21793,EA,tai20_10_0.fsp
7,41,21793,EA,tai20_10_0.fsp
7,42,21793,EA,tai20_10_0.fsp
7,43,21793,EA,tai20_10_0.fsp
7,44,21793,EA,tai20_10_0.fsp
7,45,21793,EA,tai20_10_0.fsp
7,46,21793,EA,tai20_10_0.fsp
7,47,21793,EA,tai20_10_0.fsp
7,48,21793,EA,tai20_10_0.fsp
7,49,21793,EA,tai20_10_0.fsp
7,50,21775,EA,tai20_10_0.fsp
7,51,21775,EA,tai20_10_0.fsp
7,52,21775,EA,tai20_10_0.fsp
7,53,21737,EA,tai20_10_0.fsp
7,54,21737,EA,tai20_10_0.fsp
7,55,21737,EA,tai20_10_0.fsp
7,56,21656,EA,tai20_10_0.fsp
7,57,21656,EA,tai20_10_0.fsp
7,58,21656,EA,tai20_10_0.fsp
7,59,21656,EA,tai20_10_0.fsp
7,60,21656,EA,tai20_10_0.fsp
7,61,21656,EA,tai20_10_0.fsp
7,62,21656,EA,tai20_10_0.fsp
7,63,21656,EA,tai20_10_0.fsp
7,64,21656,EA,tai20_10_0.fsp
7,65,21656,EA,tai20_10_0.fsp
7,66,21656,EA,tai20_10_0.fsp
7,67,21656,EA,tai20_10_0.fsp
7,68,21656,EA,tai20_10_0.fsp
7,69,21656,EA,tai20_10_0.fsp
7,70,21656,EA,tai20_10_0.fsp
7,71,21656,EA,tai20_10_0.fsp
7,72,21656,EA,tai20_10_0.fsp
7,73,21656,EA,tai20_10_0.fsp
7,74,21656,EA,tai20_10_0.fsp
7,75,21656,EA,tai20_10_0.fsp
7,76,21656,EA,tai20_10_0.fsp
7,77,21656,EA,tai20_10_0.fsp
7,78,21656,EA,tai20_10_0.fsp
7,79,21656,EA,tai20_10_0.fsp
7,80,21656,EA,tai20_10_0.fsp
7,81,21656,EA,tai20_10_0.fsp
7,82,21638,EA,tai20_10_0.fsp
7,83,21638,EA,tai20_10_0.fsp
7,84,21512,EA,tai20_10_0.fsp
7,85,21512,EA,tai20_10_0.fsp
7,86,21512,EA,tai20_10_0.fsp
7,87,21512,EA,tai20_10_0.fsp
7,88,21512,EA,tai20_10_0.fsp
7,89,21512,EA,tai20_10_0.fsp
7,90,21512,EA,tai20_10_0.fsp
7,91,21512,EA,tai20_10_0.fsp
7,92,21512,EA,tai20_10_0.fsp
7,93,21512,EA,tai20_10_0.fsp
7,94,21512,EA,tai20_10_0.fsp
7,95,21512,EA,tai20_10_0.fsp
7,96,21512,EA,tai20_10_0.fsp
7,97,21512,EA,tai20_10_0.fsp
7,98,21512,EA,tai20_10_0.fsp
7,99,21512,EA,tai20_10_0.fsp
8,0,23690,EA,tai20_10_0.fsp
8,1,23690,EA,tai20_10_0.fsp
8,2,23607,EA,tai20_10_0.fsp
8,3,23607,EA,tai20_10_0.fsp
8,4,23605,EA,tai20_10_0.fsp
8,5,23605,EA,tai20_10_0.fsp
8,6,23517,EA,tai20_10_0.fsp
8,7,23383,EA,tai20_10_0.fsp
8,8,23383,EA,tai20_10_0.fsp
8,9,23383,EA,tai20_10_0.fsp
8,10,23147,EA,tai20_10_0.fsp
8,11,23019,EA,tai20_10_0.fsp
8,12,23019,EA,tai20_10_0.fsp
8,13,22930,EA,tai20_10_0.fsp
8,14,22930,EA,tai20_10_0.fsp
8,15,22930,EA,tai20_10_0.fsp
8,16,22620,EA,tai20_10_0.fsp
8,17,22620,EA,tai20_10_0.fsp
8,18,22620,EA,tai20_10_0.fsp
8,19,22620,EA,tai20_10_0.fsp
8,20,22601,EA,tai20_10_0.fsp
8,21,22564,EA,tai20_10_0.fsp
8,22,22427,EA,tai20_10_0.fsp
8,23,22427,EA,tai20_10_0.fsp
8,24,22427,EA,tai20_10_0.fsp
8,25,22352,EA,tai20_10_0.fsp
8,26,22172,EA,tai20_10_0.fsp
8,27,22172,EA,tai20_10_0.fsp
8,28,22172,EA,tai20_10_0.fsp
8,29,22172,EA,tai20_10_0.fsp
8,30,22123,EA,tai20_10_0.fsp
8,31,22123,EA,tai20_10_0.fsp
8,32,22086,EA,tai20_10_0.fsp
8,33,22023,EA,tai20_10_0.fsp
8,34,22023,EA,tai20_10_0.fsp
8,35,21946,EA,tai20_10_0.fsp
8,36,21946,EA,tai20_10_0.fsp
8,37,21946,EA,tai20_10_0.fsp
8,38,21946,EA,tai20_10_0.fsp
8,39,21865,EA,tai20_10_0.fsp
8,40,21865,EA,tai20_10_0.fsp
8,41,21842,EA,tai20_10_0.fsp
8,42,21842,EA,tai20_10_0.fsp
8,43,21842,EA,tai20_10_0.fsp
8,44,21842,EA,tai20_10_0.fsp
8,45,21842,EA,tai20_10_0.fsp
8,46,21842,EA,tai20_10_0.fsp
8,47,21842,EA,tai20_10_0.fsp
8,48,21842,EA,tai20_10_0.fsp
8,49,21842,EA,tai20_10_0.fsp
8,50,21801,EA,tai20_10_0.fsp
8,51,21801,EA,tai20_10_0.fsp
8,52,21801,EA,tai20_10_0.fsp
8,53,21801,EA,tai20_10_0.fsp
8,54,21801,EA,tai20_10_0.fsp
8,55,21774,EA,tai20_10_0.fsp
8,56,21669,EA,tai20_10_0.fsp
8,57,21669,EA,tai20_10_0.fsp
8,58,21669,EA,tai20_10_0.fsp
8,59,21627,EA,tai20_10_0.fsp
8,60,21627,EA,tai20_10_0.fsp
8,61,21627,EA,tai20_10_0.fsp
8,62,21627,EA,tai20_10_0.fsp
8,63,21627,EA,tai20_10_0.fsp
8,64,21627,EA,tai20_10_0.fsp
8,65,21595,EA,tai20_10_0.fsp
8,66,21595,EA,tai20_10_0.fsp
8,67,21595,EA,tai20_10_0.fsp
8,68,21595,EA,tai20_10_0.fsp
8,69,21595,EA,tai20_10_0.fsp
8,70,21595,EA,tai20_10_0.fsp
8,71,21595,EA,tai20_10_0.fsp
8,72,21595,EA,tai20_10_0.fsp
8,73,21595,EA,tai20_10_0.fsp
8,74,21595,EA,tai20_10_0.fsp
8,75,21595,EA,tai20_10_0.fsp
8,76,21595,EA,tai20_10_0.fsp
8,77,21595,EA,tai20_10_0.fsp
8,78,21595,EA,tai20_10_0.fsp
8,79,21595,EA,tai20_10_0.fsp
8,80,21595,EA,tai20_10_0.fsp
8,81,21595,EA,tai20_10_0.fsp
8,82,21595,EA,tai20_10_0.fsp
8,83,21595,EA,tai20_10_0.fsp
8,84,21595,EA,tai20_10_0.fsp
8,85,21595,EA,tai20_10_0.fsp
8,86,21595,EA,tai20_10_0.fsp
8,87,21595,EA,tai20_10_0.fsp
8,88,21595,EA,tai20_10_0.fsp
8,89,21595,EA,tai20_10_0.fsp
8,90,21595,EA,tai20_10_0.fsp
8,91,21595,EA,tai20_10_0.fsp
8,92,21595,EA,tai20_10_0.fsp
8,93,21595,EA,tai20_10_0.fsp
8,94,21562,EA,tai20_10_0.fsp
8,95,21562,EA,tai20_10_0.fsp
8,96,21562,EA,tai20_10_0.fsp
8,97,21562,EA,tai20_10_0.fsp
8,98,21562,EA,tai20_10_0.fsp
8,99,21562,EA,tai20_10_0.fsp
9,0,24566,EA,tai20_10_0.fsp
9,1,24065,EA,tai20_10_0.fsp
9,2,24065,EA,tai20_10_0.fsp
9,3,23683,EA,tai20_10_0.fsp
